station,valid,lon,lat,tmpc
RKP,2017-12-07 11:00,-97.0464,28.0836,null
SAT,2017-12-07 11:00,-98.4698,29.5337,null
SGR,2017-12-07 11:00,-95.6565,29.6223,null
SJT,2017-12-07 11:00,-100.4950,31.3517,null
SPS,2017-12-07 11:00,-98.4928,33.9786,null
SSF,2017-12-07 11:00,-98.4711,29.3370,null
TKI,2017-12-07 11:00,-96.5900,33.1800,null
TPL,2017-12-07 11:00,-97.4078,31.1525,null
TRL,2017-12-07 11:00,-96.2700,32.7100,null
TYR,2017-12-07 11:00,-95.4024,32.3541,null
UTS,2017-12-07 11:00,-95.5872,30.7469,null
VCT,2017-12-07 11:00,-96.9303,28.8614,null
SKF,2017-12-07 11:01,-98.5811,29.3842,3.00
HDO,2017-12-07 11:03,-99.1742,29.3594,3.28
NOG,2017-12-07 11:04,-98.0517,27.9011,4.39
ABI,2017-12-07 11:05,-99.6821,32.4106,null
ACT,2017-12-07 11:05,-97.2283,31.6180,null
AFW,2017-12-07 11:05,-97.3179,32.9716,null
ALI,2017-12-07 11:05,-98.0269,27.7409,null
AMA,2017-12-07 11:05,-101.7059,35.2194,null
AUS,2017-12-07 11:05,-97.6699,30.1945,null
BAZ,2017-12-07 11:05,-98.0450,29.7090,null
BGD,2017-12-07 11:05,-101.3937,35.7009,null
BMQ,2017-12-07 11:05,-98.2386,30.7389,null
BPT,2017-12-07 11:05,-94.0200,29.9500,null
BRO,2017-12-07 11:05,-97.4231,25.9146,null
CDS,2017-12-07 11:05,-100.2881,34.4339,null
CLL,2017-12-07 11:05,-96.3639,30.5881,null
COT,2017-12-07 11:05,-99.2183,28.4567,null
CRS,2017-12-07 11:05,-96.4000,32.0300,null
CXO,2017-12-07 11:05,-95.4145,30.3524,null
DAL,2017-12-07 11:05,-96.8518,32.8471,null
DFW,2017-12-07 11:05,-97.0380,32.8968,null
DHT,2017-12-07 11:05,-102.5473,36.0226,null
DRT,2017-12-07 11:05,-100.9272,29.3742,null
DTO,2017-12-07 11:05,-97.1989,33.2061,null
DWH,2017-12-07 11:05,-95.5562,30.0680,null
ELP,2017-12-07 11:05,-106.3758,31.8111,null
FST,2017-12-07 11:05,-102.9167,30.9119,0.00
FTW,2017-12-07 11:05,-97.3624,32.8198,null
GGG,2017-12-07 11:05,-94.7115,32.3840,null
GKY,2017-12-07 11:05,-97.0943,32.6639,null
GLS,2017-12-07 11:05,-94.8604,29.2653,null
GTU,2017-12-07 11:05,-97.6767,30.6808,null
HDO,2017-12-07 11:05,-99.1742,29.3594,null
HOU,2017-12-07 11:05,-95.2824,29.6375,null
HRL,2017-12-07 11:05,-97.6544,26.2285,null
HYI,2017-12-07 11:05,-97.8630,29.8927,null
IAH,2017-12-07 11:05,-95.3414,29.9844,null
ILE,2017-12-07 11:05,-97.6865,31.0858,null
INK,2017-12-07 11:05,-103.2000,31.7800,1.72
JCT,2017-12-07 11:05,-99.7664,30.5108,null
LBB,2017-12-07 11:05,-101.8228,33.6636,null
LBX,2017-12-07 11:05,-95.4621,29.1086,null
LFK,2017-12-07 11:05,-94.7500,31.2340,null
LRD,2017-12-07 11:05,-99.4615,27.5438,null
LVJ,2017-12-07 11:05,-95.2400,29.5200,null
MAF,2017-12-07 11:05,-102.2075,31.9466,null
MFE,2017-12-07 11:05,-98.2386,26.1758,null
MRF,2017-12-07 11:05,-104.0200,30.3700,null
MWL,2017-12-07 11:05,-98.0602,32.7816,null
OCH,2017-12-07 11:05,-94.7094,31.5778,null
ODO,2017-12-07 11:05,-102.3867,31.9206,null
PIL,2017-12-07 11:05,-97.3378,26.1597,null
PRX,2017-12-07 11:05,-95.4507,33.6366,null
PSX,2017-12-07 11:05,-96.2500,28.7300,null
PWG,2017-12-07 11:05,-97.3165,31.4849,null
RBD,2017-12-07 11:05,-96.8700,32.6800,null
RKP,2017-12-07 11:05,-97.0464,28.0836,null
SAT,2017-12-07 11:05,-98.4698,29.5337,null
SGR,2017-12-07 11:05,-95.6565,29.6223,null
SJT,2017-12-07 11:05,-100.4950,31.3517,null
SPS,2017-12-07 11:05,-98.4928,33.9786,null
SSF,2017-12-07 11:05,-98.4711,29.3370,null
TKI,2017-12-07 11:05,-96.5900,33.1800,null
TPL,2017-12-07 11:05,-97.4078,31.1525,null
TRL,2017-12-07 11:05,-96.2700,32.7100,null
TYR,2017-12-07 11:05,-95.4024,32.3541,null
UTS,2017-12-07 11:05,-95.5872,30.7469,null
VCT,2017-12-07 11:05,-96.9303,28.8614,null
ODO,2017-12-07 11:07,-102.3867,31.9206,1.72
SJT,2017-12-07 11:07,-100.4950,31.3517,3.89
ABI,2017-12-07 11:10,-99.6821,32.4106,null
ACT,2017-12-07 11:10,-97.2283,31.6180,null
AFW,2017-12-07 11:10,-97.3179,32.9716,null
ALI,2017-12-07 11:10,-98.0269,27.7409,null
AMA,2017-12-07 11:10,-101.7059,35.2194,null
AUS,2017-12-07 11:10,-97.6699,30.1945,null
BAZ,2017-12-07 11:10,-98.0450,29.7090,null
BGD,2017-12-07 11:10,-101.3937,35.7009,null
BMQ,2017-12-07 11:10,-98.2386,30.7389,null
BPT,2017-12-07 11:10,-94.0200,29.9500,null
BRO,2017-12-07 11:10,-97.4231,25.9146,null
CDS,2017-12-07 11:10,-100.2881,34.4339,null
CLL,2017-12-07 11:10,-96.3639,30.5881,null
COT,2017-12-07 11:10,-99.2183,28.4567,null
CRS,2017-12-07 11:10,-96.4000,32.0300,null
CXO,2017-12-07 11:10,-95.4145,30.3524,null
DAL,2017-12-07 11:10,-96.8518,32.8471,null
DFW,2017-12-07 11:10,-97.0380,32.8968,null
DHT,2017-12-07 11:10,-102.5473,36.0226,null
DKR,2017-12-07 11:10,-95.4038,31.3070,5.00
DRT,2017-12-07 11:10,-100.9272,29.3742,null
DTO,2017-12-07 11:10,-97.1989,33.2061,null
DWH,2017-12-07 11:10,-95.5562,30.0680,null
ELP,2017-12-07 11:10,-106.3758,31.8111,null
FST,2017-12-07 11:10,-102.9167,30.9119,null
FTW,2017-12-07 11:10,-97.3624,32.8198,null
GGG,2017-12-07 11:10,-94.7115,32.3840,null
GKY,2017-12-07 11:10,-97.0943,32.6639,null
GLS,2017-12-07 11:10,-94.8604,29.2653,null
GTU,2017-12-07 11:10,-97.6767,30.6808,null
GVT,2017-12-07 11:10,-96.0653,33.0678,7.00
HDO,2017-12-07 11:10,-99.1742,29.3594,null
HOU,2017-12-07 11:10,-95.2824,29.6375,null
HRL,2017-12-07 11:10,-97.6544,26.2285,null
HYI,2017-12-07 11:10,-97.8630,29.8927,null
IAH,2017-12-07 11:10,-95.3414,29.9844,null
ILE,2017-12-07 11:10,-97.6865,31.0858,null
INK,2017-12-07 11:10,-103.2000,31.7800,null
JCT,2017-12-07 11:10,-99.7664,30.5108,null
LBB,2017-12-07 11:10,-101.8228,33.6636,null
LBX,2017-12-07 11:10,-95.4621,29.1086,null
LFK,2017-12-07 11:10,-94.7500,31.2340,null
LRD,2017-12-07 11:10,-99.4615,27.5438,null
LVJ,2017-12-07 11:10,-95.2400,29.5200,null
MAF,2017-12-07 11:10,-102.2075,31.9466,null
MFE,2017-12-07 11:10,-98.2386,26.1758,null
MRF,2017-12-07 11:10,-104.0200,30.3700,null
MWL,2017-12-07 11:10,-98.0602,32.7816,null
OCH,2017-12-07 11:10,-94.7094,31.5778,null
ODO,2017-12-07 11:10,-102.3867,31.9206,null
PIL,2017-12-07 11:10,-97.3378,26.1597,null
PRX,2017-12-07 11:10,-95.4507,33.6366,null
PSX,2017-12-07 11:10,-96.2500,28.7300,null
PWG,2017-12-07 11:10,-97.3165,31.4849,null
RBD,2017-12-07 11:10,-96.8700,32.6800,null
RKP,2017-12-07 11:10,-97.0464,28.0836,null
SAT,2017-12-07 11:10,-98.4698,29.5337,null
SGR,2017-12-07 11:10,-95.6565,29.6223,null
SJT,2017-12-07 11:10,-100.4950,31.3517,null
SPS,2017-12-07 11:10,-98.4928,33.9786,null
SSF,2017-12-07 11:10,-98.4711,29.3370,null
TKI,2017-12-07 11:10,-96.5900,33.1800,null
TPL,2017-12-07 11:10,-97.4078,31.1525,null
TRL,2017-12-07 11:10,-96.2700,32.7100,null
TYR,2017-12-07 11:10,-95.4024,32.3541,null
UTS,2017-12-07 11:10,-95.5872,30.7469,null
VCT,2017-12-07 11:10,-96.9303,28.8614,null
ALI,2017-12-07 11:11,-98.0269,27.7409,5.00
MRF,2017-12-07 11:11,-104.0200,30.3700,-2.00
RND,2017-12-07 11:12,-98.2800,29.5300,3.00
SSF,2017-12-07 11:14,-98.4711,29.3370,3.28
0F2,2017-12-07 11:15,-97.7756,33.6017,2.00
11R,2017-12-07 11:15,-96.3742,30.2189,6.28
2F5,2017-12-07 11:15,-101.9018,32.7479,2.00
3T5,2017-12-07 11:15,-96.9500,29.9100,5.78
5C1,2017-12-07 11:15,-98.6946,29.7239,2.00
5T9,2017-12-07 11:15,-100.5135,28.8571,1.00
66R,2017-12-07 11:15,-96.5158,29.6411,null
6P9,2017-12-07 11:15,-98.5948,32.4317,5.22
6R3,2017-12-07 11:15,-95.0080,30.3564,6.11
ABI,2017-12-07 11:15,-99.6821,32.4106,null
ACT,2017-12-07 11:15,-97.2283,31.6180,null
AFW,2017-12-07 11:15,-97.3179,32.9716,null
ALI,2017-12-07 11:15,-98.0269,27.7409,null
AMA,2017-12-07 11:15,-101.7059,35.2194,null
APY,2017-12-07 11:15,-99.2489,26.9688,6.11
ARM,2017-12-07 11:15,-96.1544,29.2543,5.50
ASL,2017-12-07 11:15,-94.3078,32.5205,5.78
AUS,2017-12-07 11:15,-97.6699,30.1945,null
AXH,2017-12-07 11:15,-95.4769,29.5061,5.50
BAZ,2017-12-07 11:15,-98.0450,29.7090,null
BBF,2017-12-07 11:15,-96.0140,27.8330,12.00
BEA,2017-12-07 11:15,-97.7910,28.3619,null
BGD,2017-12-07 11:15,-101.3937,35.7009,null
BKD,2017-12-07 11:15,-98.8910,32.7190,5.50
BMQ,2017-12-07 11:15,-98.2386,30.7389,null
BMT,2017-12-07 11:15,-94.2151,30.0702,7.00
BPC,2017-12-07 11:15,-101.0301,35.8893,-7.00
BPG,2017-12-07 11:15,-101.5216,32.2126,3.11
BPT,2017-12-07 11:15,-94.0200,29.9500,null
BQX,2017-12-07 11:15,-95.7244,28.4936,9.00
BWD,2017-12-07 11:15,-98.9565,31.7936,5.00
BYY,2017-12-07 11:15,-95.8634,28.9733,6.28
CDS,2017-12-07 11:15,-100.2881,34.4339,null
CFD,2017-12-07 11:15,-96.3314,30.7157,4.89
CLL,2017-12-07 11:15,-96.3639,30.5881,null
COM,2017-12-07 11:15,-99.4036,31.8411,6.72
COT,2017-12-07 11:15,-99.2183,28.4567,null
CPT,2017-12-07 11:15,-97.4338,32.3537,7.00
CRS,2017-12-07 11:15,-96.4000,32.0300,null
CVB,2017-12-07 11:15,-98.8509,29.3419,2.39
CWC,2017-12-07 11:15,-98.4904,33.8578,2.11
CXO,2017-12-07 11:15,-95.4145,30.3524,null
CZT,2017-12-07 11:15,-99.8236,28.5222,3.00
DAL,2017-12-07 11:15,-96.8518,32.8471,null
DFW,2017-12-07 11:15,-97.0380,32.8968,null
DHT,2017-12-07 11:15,-102.5473,36.0226,null
DRT,2017-12-07 11:15,-100.9272,29.3742,null
DTO,2017-12-07 11:15,-97.1989,33.2061,null
DUX,2017-12-07 11:15,-102.0130,35.8580,-9.11
DWH,2017-12-07 11:15,-95.5562,30.0680,null
DZB,2017-12-07 11:15,-98.3588,30.5271,7.11
E11,2017-12-07 11:15,-102.5295,32.3311,1.61
EBG,2017-12-07 11:15,-98.1222,26.4417,7.22
EDC,2017-12-07 11:15,-97.5621,30.3925,7.00
ELA,2017-12-07 11:15,-96.3219,29.6006,5.50
ELP,2017-12-07 11:15,-106.3758,31.8111,null
EMK,2017-12-07 11:15,-94.3228,27.8186,16.00
ERV,2017-12-07 11:15,-99.0855,29.9767,2.22
ETN,2017-12-07 11:15,-98.8098,32.4135,4.72
F00,2017-12-07 11:15,-96.1793,33.6131,3.11
F05,2017-12-07 11:15,-99.2837,34.2257,1.39
F17,2017-12-07 11:15,-94.1564,31.8316,5.50
F44,2017-12-07 11:15,-95.8284,32.1638,5.00
F46,2017-12-07 11:15,-96.4355,32.9306,6.00
FST,2017-12-07 11:15,-102.9167,30.9119,null
FTN,2017-12-07 11:15,-100.0188,28.2086,4.00
FTW,2017-12-07 11:15,-97.3624,32.8198,null
FWS,2017-12-07 11:15,-97.3033,32.5730,5.72
GDJ,2017-12-07 11:15,-97.8169,32.4444,8.00
GGG,2017-12-07 11:15,-94.7115,32.3840,null
GKY,2017-12-07 11:15,-97.0943,32.6639,null
GLE,2017-12-07 11:15,-97.1969,33.6514,2.78
GLS,2017-12-07 11:15,-94.8604,29.2653,null
GNC,2017-12-07 11:15,-102.6527,32.6753,1.50
GOP,2017-12-07 11:15,-97.7970,31.4213,7.00
GPM,2017-12-07 11:15,-97.0469,32.6988,7.11
GUL,2017-12-07 11:15,-93.5383,27.3039,16.00
GYB,2017-12-07 11:15,-96.9800,30.1700,4.78
GYI,2017-12-07 11:15,-96.6737,33.7141,3.72
HBV,2017-12-07 11:15,-98.7369,27.3496,4.00
HDO,2017-12-07 11:15,-99.1742,29.3594,null
HHF,2017-12-07 11:15,-100.4040,35.8950,-5.28
HHV,2017-12-07 11:15,-94.6886,26.9392,18.00
HOU,2017-12-07 11:15,-95.2824,29.6375,null
HQI,2017-12-07 11:15,-93.6708,27.9620,14.00
HQZ,2017-12-07 11:15,-96.5304,32.7470,7.28
HRL,2017-12-07 11:15,-97.6544,26.2285,null
HRX,2017-12-07 11:15,-102.3264,34.8578,-4.11
HYI,2017-12-07 11:15,-97.8630,29.8927,null
IAH,2017-12-07 11:15,-95.3414,29.9844,null
IKG,2017-12-07 11:15,-98.0309,27.5509,5.72
ILE,2017-12-07 11:15,-97.6865,31.0858,null
INJ,2017-12-07 11:15,-97.0972,32.0836,8.50
INK,2017-12-07 11:15,-103.2000,31.7800,null
JAS,2017-12-07 11:15,-94.0349,30.8857,7.72
JCT,2017-12-07 11:15,-99.7664,30.5108,null
JDD,2017-12-07 11:15,-95.4965,32.7422,7.00
JSO,2017-12-07 11:15,-95.2200,31.8700,6.28
JWY,2017-12-07 11:15,-96.9125,32.4561,6.11
JXI,2017-12-07 11:15,-94.9500,32.7000,5.72
LBB,2017-12-07 11:15,-101.8228,33.6636,null
LBX,2017-12-07 11:15,-95.4621,29.1086,null
LFK,2017-12-07 11:15,-94.7500,31.2340,null
LHB,2017-12-07 11:15,-96.6200,30.8700,5.11
LNC,2017-12-07 11:15,-96.7190,32.5792,7.00
LRD,2017-12-07 11:15,-99.4615,27.5438,null
LUD,2017-12-07 11:15,-97.5805,33.2542,5.11
LVJ,2017-12-07 11:15,-95.2400,29.5200,null
LZZ,2017-12-07 11:15,-98.1959,31.1062,6.28
MAF,2017-12-07 11:15,-102.2075,31.9466,null
MCJ,2017-12-07 11:15,-95.3950,29.7140,5.00
MFE,2017-12-07 11:15,-98.2386,26.1758,null
MKN,2017-12-07 11:15,-98.6000,31.9200,5.89
MNZ,2017-12-07 11:15,-98.1486,31.6659,7.61
MRF,2017-12-07 11:15,-104.0200,30.3700,null
MWL,2017-12-07 11:15,-98.0602,32.7816,null
MZG,2017-12-07 11:15,-96.1911,27.7269,12.00
OCH,2017-12-07 11:15,-94.7094,31.5778,null
ODO,2017-12-07 11:15,-102.3867,31.9206,null
ORG,2017-12-07 11:15,-93.8036,30.0692,6.72
OSA,2017-12-07 11:15,-94.9614,33.0956,5.61
OZA,2017-12-07 11:15,-101.2030,30.7353,2.00
PEZ,2017-12-07 11:15,-98.5200,28.9542,3.61
PIL,2017-12-07 11:15,-97.3378,26.1597,null
PPA,2017-12-07 11:15,-100.9963,35.6130,-7.72
PRS,2017-12-07 11:15,-104.3615,29.6342,3.22
PRX,2017-12-07 11:15,-95.4507,33.6366,null
PSN,2017-12-07 11:15,-95.7063,31.7797,5.50
PSX,2017-12-07 11:15,-96.2500,28.7300,null
PWG,2017-12-07 11:15,-97.3165,31.4849,null
PYX,2017-12-07 11:15,-100.7500,36.4140,-7.28
RBD,2017-12-07 11:15,-96.8700,32.6800,null
RBO,2017-12-07 11:15,-97.6905,27.7785,5.00
RFI,2017-12-07 11:15,-94.8517,32.1417,6.00
RKP,2017-12-07 11:15,-97.0464,28.0836,null
RPH,2017-12-07 11:15,-98.5550,33.1100,3.72
RWV,2017-12-07 11:15,-96.7041,30.5155,5.28
RYW,2017-12-07 11:15,-97.9659,30.4967,7.11
SAT,2017-12-07 11:15,-98.4698,29.5337,null
SEP,2017-12-07 11:15,-98.1777,32.2153,6.72
SGR,2017-12-07 11:15,-95.6565,29.6223,null
SJT,2017-12-07 11:15,-100.4950,31.3517,null
SLR,2017-12-07 11:15,-95.6200,33.1600,6.61
SNK,2017-12-07 11:15,-100.9505,32.6934,2.22
SOA,2017-12-07 11:15,-100.6486,30.5857,2.00
SPS,2017-12-07 11:15,-98.4928,33.9786,null
SSF,2017-12-07 11:15,-98.4711,29.3370,null
SWW,2017-12-07 11:15,-100.4666,32.4674,3.50
T20,2017-12-07 11:15,-97.4614,29.5280,4.78
T35,2017-12-07 11:15,-96.9711,30.8794,6.89
T65,2017-12-07 11:15,-97.9731,26.1776,6.00
T82,2017-12-07 11:15,-98.9092,30.2432,3.00
TKI,2017-12-07 11:15,-96.5900,33.1800,null
TPL,2017-12-07 11:15,-97.4078,31.1525,null
TRL,2017-12-07 11:15,-96.2700,32.7100,null
TYR,2017-12-07 11:15,-95.4024,32.3541,null
UTS,2017-12-07 11:15,-95.5872,30.7469,null
UVA,2017-12-07 11:15,-99.7436,29.2113,0.61
VCT,2017-12-07 11:15,-96.9303,28.8614,null
VKY,2017-12-07 11:15,-88.4410,29.2480,11.00
XBP,2017-12-07 11:15,-97.8284,33.1753,5.28
AQO,2017-12-07 11:15,-98.6619,30.7836,7.00
E38,2017-12-07 11:15,-103.6840,30.3840,-1.50
MDD,2017-12-07 11:15,-102.1010,32.0365,3.28
PEQ,2017-12-07 11:15,-103.5100,31.3800,0.50
PKV,2017-12-07 11:15,-96.6810,28.6540,5.50
PVW,2017-12-07 11:15,-101.7173,34.1681,-3.50
VAF,2017-12-07 11:15,-94.6253,27.3536,16.00
SKF,2017-12-07 11:16,-98.5811,29.3842,3.00
ABI,2017-12-07 11:20,-99.6821,32.4106,null
ACT,2017-12-07 11:20,-97.2283,31.6180,null
AFW,2017-12-07 11:20,-97.3179,32.9716,null
ALI,2017-12-07 11:20,-98.0269,27.7409,null
AMA,2017-12-07 11:20,-101.7059,35.2194,null
AUS,2017-12-07 11:20,-97.6699,30.1945,null
BAZ,2017-12-07 11:20,-98.0450,29.7090,null
BGD,2017-12-07 11:20,-101.3937,35.7009,null
BMQ,2017-12-07 11:20,-98.2386,30.7389,null
BPT,2017-12-07 11:20,-94.0200,29.9500,null
BRO,2017-12-07 11:20,-97.4231,25.9146,null
CDS,2017-12-07 11:20,-100.2881,34.4339,null
CLL,2017-12-07 11:20,-96.3639,30.5881,null
COT,2017-12-07 11:20,-99.2183,28.4567,null
CRS,2017-12-07 11:20,-96.4000,32.0300,null
CXO,2017-12-07 11:20,-95.4145,30.3524,null
DAL,2017-12-07 11:20,-96.8518,32.8471,null
DFW,2017-12-07 11:20,-97.0380,32.8968,null
DHT,2017-12-07 11:20,-102.5473,36.0226,null
DRT,2017-12-07 11:20,-100.9272,29.3742,null
DTO,2017-12-07 11:20,-97.1989,33.2061,null
DWH,2017-12-07 11:20,-95.5562,30.0680,null
ELP,2017-12-07 11:20,-106.3758,31.8111,null
FST,2017-12-07 11:20,-102.9167,30.9119,null
FTW,2017-12-07 11:20,-97.3624,32.8198,null
GGG,2017-12-07 11:20,-94.7115,32.3840,null
GKY,2017-12-07 11:20,-97.0943,32.6639,null
GLS,2017-12-07 11:20,-94.8604,29.2653,null
GTU,2017-12-07 11:20,-97.6767,30.6808,null
GZN,2017-12-07 11:20,-99.0237,32.3658,5.00
HDO,2017-12-07 11:20,-99.1742,29.3594,null
HOU,2017-12-07 11:20,-95.2824,29.6375,null
HRL,2017-12-07 11:20,-97.6544,26.2285,null
HYI,2017-12-07 11:20,-97.8630,29.8927,null
IAH,2017-12-07 11:20,-95.3414,29.9844,null
ILE,2017-12-07 11:20,-97.6865,31.0858,null
INK,2017-12-07 11:20,-103.2000,31.7800,null
JCT,2017-12-07 11:20,-99.7664,30.5108,null
LBB,2017-12-07 11:20,-101.8228,33.6636,null
LBX,2017-12-07 11:20,-95.4621,29.1086,null
LFK,2017-12-07 11:20,-94.7500,31.2340,null
LRD,2017-12-07 11:20,-99.4615,27.5438,null
LVJ,2017-12-07 11:20,-95.2400,29.5200,null
LXY,2017-12-07 11:20,-96.5145,31.6412,7.00
MAF,2017-12-07 11:20,-102.2075,31.9466,null
MFE,2017-12-07 11:20,-98.2386,26.1758,null
MRF,2017-12-07 11:20,-104.0200,30.3700,null
MWL,2017-12-07 11:20,-98.0602,32.7816,null
OCH,2017-12-07 11:20,-94.7094,31.5778,null
ODO,2017-12-07 11:20,-102.3867,31.9206,null
PIL,2017-12-07 11:20,-97.3378,26.1597,null
PRX,2017-12-07 11:20,-95.4507,33.6366,null
PSX,2017-12-07 11:20,-96.2500,28.7300,null
PWG,2017-12-07 11:20,-97.3165,31.4849,null
RBD,2017-12-07 11:20,-96.8700,32.6800,null
RKP,2017-12-07 11:20,-97.0464,28.0836,null
RND,2017-12-07 11:20,-98.2800,29.5300,4.00
SAT,2017-12-07 11:20,-98.4698,29.5337,null
SGR,2017-12-07 11:20,-95.6565,29.6223,null
SJT,2017-12-07 11:20,-100.4950,31.3517,null
SPS,2017-12-07 11:20,-98.4928,33.9786,null
SSF,2017-12-07 11:20,-98.4711,29.3370,null
TKI,2017-12-07 11:20,-96.5900,33.1800,null
TPL,2017-12-07 11:20,-97.4078,31.1525,null
TRL,2017-12-07 11:20,-96.2700,32.7100,null
TYR,2017-12-07 11:20,-95.4024,32.3541,null
UTS,2017-12-07 11:20,-95.5872,30.7469,null
VCT,2017-12-07 11:20,-96.9303,28.8614,null
SJT,2017-12-07 11:23,-100.4950,31.3517,3.89
ABI,2017-12-07 11:25,-99.6821,32.4106,null
ACT,2017-12-07 11:25,-97.2283,31.6180,null
AFW,2017-12-07 11:25,-97.3179,32.9716,null
ALI,2017-12-07 11:25,-98.0269,27.7409,null
AMA,2017-12-07 11:25,-101.7059,35.2194,null
AUS,2017-12-07 11:25,-97.6699,30.1945,null
BAZ,2017-12-07 11:25,-98.0450,29.7090,null
BGD,2017-12-07 11:25,-101.3937,35.7009,null
BMQ,2017-12-07 11:25,-98.2386,30.7389,null
BPT,2017-12-07 11:25,-94.0200,29.9500,null
BRO,2017-12-07 11:25,-97.4231,25.9146,null
CDS,2017-12-07 11:25,-100.2881,34.4339,null
CLL,2017-12-07 11:25,-96.3639,30.5881,null
COT,2017-12-07 11:25,-99.2183,28.4567,null
CRS,2017-12-07 11:25,-96.4000,32.0300,null
CXO,2017-12-07 11:25,-95.4145,30.3524,null
DAL,2017-12-07 11:25,-96.8518,32.8471,null
DFW,2017-12-07 11:25,-97.0380,32.8968,null
DHT,2017-12-07 11:25,-102.5473,36.0226,null
DRT,2017-12-07 11:25,-100.9272,29.3742,null
DTO,2017-12-07 11:25,-97.1989,33.2061,null
DWH,2017-12-07 11:25,-95.5562,30.0680,null
ELP,2017-12-07 11:25,-106.3758,31.8111,null
FST,2017-12-07 11:25,-102.9167,30.9119,null
FTW,2017-12-07 11:25,-97.3624,32.8198,null
GGG,2017-12-07 11:25,-94.7115,32.3840,null
GKY,2017-12-07 11:25,-97.0943,32.6639,null
GLS,2017-12-07 11:25,-94.8604,29.2653,null
GTU,2017-12-07 11:25,-97.6767,30.6808,null
HDO,2017-12-07 11:25,-99.1742,29.3594,null
HOU,2017-12-07 11:25,-95.2824,29.6375,null
HRL,2017-12-07 11:25,-97.6544,26.2285,null
HYI,2017-12-07 11:25,-97.8630,29.8927,null
IAH,2017-12-07 11:25,-95.3414,29.9844,null
ILE,2017-12-07 11:25,-97.6865,31.0858,null
INK,2017-12-07 11:25,-103.2000,31.7800,null
JCT,2017-12-07 11:25,-99.7664,30.5108,null
LBB,2017-12-07 11:25,-101.8228,33.6636,null
LBX,2017-12-07 11:25,-95.4621,29.1086,null
LFK,2017-12-07 11:25,-94.7500,31.2340,null
LRD,2017-12-07 11:25,-99.4615,27.5438,null
LVJ,2017-12-07 11:25,-95.2400,29.5200,null
MAF,2017-12-07 11:25,-102.2075,31.9466,null
MFE,2017-12-07 11:25,-98.2386,26.1758,null
MRF,2017-12-07 11:25,-104.0200,30.3700,null
MWL,2017-12-07 11:25,-98.0602,32.7816,null
OCH,2017-12-07 11:25,-94.7094,31.5778,null
ODO,2017-12-07 11:25,-102.3867,31.9206,null
PIL,2017-12-07 11:25,-97.3378,26.1597,null
PRX,2017-12-07 11:25,-95.4507,33.6366,null
PSX,2017-12-07 11:25,-96.2500,28.7300,null
PWG,2017-12-07 11:25,-97.3165,31.4849,null
RBD,2017-12-07 11:25,-96.8700,32.6800,null
RKP,2017-12-07 11:25,-97.0464,28.0836,null
SAT,2017-12-07 11:25,-98.4698,29.5337,null
SGR,2017-12-07 11:25,-95.6565,29.6223,null
SJT,2017-12-07 11:25,-100.4950,31.3517,null
SPS,2017-12-07 11:25,-98.4928,33.9786,null
SSF,2017-12-07 11:25,-98.4711,29.3370,null
TKI,2017-12-07 11:25,-96.5900,33.1800,null
TPL,2017-12-07 11:25,-97.4078,31.1525,null
TRL,2017-12-07 11:25,-96.2700,32.7100,null
TYR,2017-12-07 11:25,-95.4024,32.3541,null
UTS,2017-12-07 11:25,-95.5872,30.7469,null
VCT,2017-12-07 11:25,-96.9303,28.8614,null
SKF,2017-12-07 11:26,-98.5811,29.3842,3.00
SSF,2017-12-07 11:28,-98.4711,29.3370,3.28
ABI,2017-12-07 11:30,-99.6821,32.4106,null
ACT,2017-12-07 11:30,-97.2283,31.6180,null
AFW,2017-12-07 11:30,-97.3179,32.9716,null
ALI,2017-12-07 11:30,-98.0269,27.7409,null
AMA,2017-12-07 11:30,-101.7059,35.2194,null
AUS,2017-12-07 11:30,-97.6699,30.1945,null
BAZ,2017-12-07 11:30,-98.0450,29.7090,null
BGD,2017-12-07 11:30,-101.3937,35.7009,null
BKD,2017-12-07 11:30,-98.8910,32.7190,5.50
BMQ,2017-12-07 11:30,-98.2386,30.7389,null
BPT,2017-12-07 11:30,-94.0200,29.9500,null
BRO,2017-12-07 11:30,-97.4231,25.9146,null
CDS,2017-12-07 11:30,-100.2881,34.4339,null
CLL,2017-12-07 11:30,-96.3639,30.5881,null
COT,2017-12-07 11:30,-99.2183,28.4567,null
CRS,2017-12-07 11:30,-96.4000,32.0300,null
CXO,2017-12-07 11:30,-95.4145,30.3524,null
DAL,2017-12-07 11:30,-96.8518,32.8471,null
DFW,2017-12-07 11:30,-97.0380,32.8968,null
DHT,2017-12-07 11:30,-102.5473,36.0226,null
DKR,2017-12-07 11:30,-95.4038,31.3070,5.00
DRT,2017-12-07 11:30,-100.9272,29.3742,null
DTO,2017-12-07 11:30,-97.1989,33.2061,null
DWH,2017-12-07 11:30,-95.5562,30.0680,null
ELP,2017-12-07 11:30,-106.3758,31.8111,null
FST,2017-12-07 11:30,-102.9167,30.9119,null
FTW,2017-12-07 11:30,-97.3624,32.8198,null
GGG,2017-12-07 11:30,-94.7115,32.3840,null
GKY,2017-12-07 11:30,-97.0943,32.6639,null
GLS,2017-12-07 11:30,-94.8604,29.2653,null
GTU,2017-12-07 11:30,-97.6767,30.6808,null
HDO,2017-12-07 11:30,-99.1742,29.3594,null
